row_id,input_text,G1_LOV_ID,G2_LOV_ID,FLAGS
6859,ugly dyke,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6869,if you hate men so much why you trying to look like one? Stupid little cunt,GENERIC,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true;has_negative_language=true
6870,"yeah it was such a lie, thats why you deleted it nigger.",GENERIC,HATE_GROUP,has_hate_group_language=true
6871,I would reply with the red emoji but I'm not a nigger,GENERIC,HATE_GROUP,has_hate_group_language=true
6875,the bitch ass nigga I just called a bitch,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6884,talkin bout the retard your sittin on,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6887,them hoes ain't thick at all u clowning,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6899,stfu u ugly dyke,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6904,"lol, We gotta let these hoes know. *pow pow* this aint what they want. >>",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6907,and dis wus after i offered to help faggot ass nigga get custody of his kids.... Im lowkey heated..,GENERIC,HATE_GROUP,has_hate_group_language=true
6908,man fck dat tranny.... Juwanna man ass nigga....,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6925,"yeah,but the cripple not getting up clean helped the call out...wouldn't have been fair either way",GENERIC,HATE_GROUP,has_hate_group_language=true
6927,That bastard Obama is giving them to the f-ing wetbacks.,GENERIC,HATE_GROUP,has_hate_group_language=true
6928,that's enough of making fun of retarded people talking that way,GENERIC,HATE_GROUP,has_hate_group_language=true
6930,BORING&HACK allah and mohamed are also against fags.PLEASE mention them as well.did God take away your balls as punishment?,BELIEF,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true
6936,"I'm just kidding, I'm not a fucking faggot",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6943,no in the instrumental I'm not retarded -_-,GENERIC,HATE_GROUP,has_hate_group_language=true
6956,I'm a faggot :/ http://t.co/Gr627ldfaa,GENERIC,HATE_GROUP,has_hate_group_language=true
6958,whats good then bitch Ass nigga catch your phase,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6959,that nigga Vic acting like he yellow bone with 15k followers and can't answer a nigga phone,TECHNOLOGY,HATE_GROUP,has_hate_group_language=true
6962,"Cody is ALWAYS calling people ""nigger"". He's a fucking spaz!",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6964,some negro amigo pulled a gun on Nate and I a few weeks ago. I was STOKED!üî´üî´üî´,GENERIC,HATE_GROUP,has_violence_possibility=true;has_hate_group_language=true
6975,ur ballsack is hairy gtfo tranny prude bitch,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6977,niggers fell off,GENERIC,HATE_GROUP,has_safety_hazard=true;has_hate_group_language=true
6978,she's a dyke & looks like she's 12,GENERIC,HATE_GROUP,has_hate_group_language=true
6979,that was back when nigger music was decent,GENERIC,HATE_GROUP,has_hate_group_language=true
6989,nigga stfu u not funny we all laughing at yo retarded ass just stfu,GENERIC,HATE_GROUP,has_hate_group_language=true
6991,how could I be a fag? But I like bitches please tell me,GENERIC,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true;has_negative_language=true
6997,youre a fag,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6999,@ me then faggot,GENERIC,HATE_GROUP,has_hate_group_language=true
7012,"I assume so, the tranny went out this morning. I have a maxima.",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
7014,"98 civic lx ""stick"" green with shitty paint on some beaner ass wheels with 180k miles no AC and no insurance how's that?",GENERIC,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true
7021,the ending was retarded,GENERIC,HATE_GROUP,has_hate_group_language=true
7023,bro I swear to god I was just bout to txt you Dex about these hoes,BELIEF,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
7024,hell naw he ain't he the star of that team lol but I'm sure that white honkey called him a nigga,GENERIC,HATE_GROUP,has_hate_group_language=true
7025,nigga don't be telling my business on this hoe lol,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
7032,Either trolling or retarded.,GENERIC,HATE_GROUP,has_hate_group_language=true
7039,go back to lego club faggot,GENERIC,HATE_GROUP,has_hate_group_language=true
7040,"i bet you are, faggot.",GENERIC,HATE_GROUP,has_hate_group_language=true
7041,yeah ok nigger.,GENERIC,HATE_GROUP,has_hate_group_language=true
7043,Don't my nigga me honkie,GENERIC,HATE_GROUP,has_hate_group_language=true
7050,these hoes gay thats why,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
7054,bitches are gonna make it rain on me,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
7056,cause you got you wife on the left an bitches on the right nigga man logic #puss,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
7060,Lmao nigga yo avi so trash my phone won't even load that shit,TECHNOLOGY,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
7062,Patrick you ain't nottin but a hood Nigga top bitch nigga,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
7068,that would be a joint then retard,SCIENCE,HATE_GROUP,has_hate_group_language=true;has_substance_use_concern=true;has_negative_language=true
7071,these hoe ass niggas ain't get nobody in free agency.,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
7074,Greta... You let a fag do this to me I thought we were cool,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
7077,"I recall you telling one of the Apollo teachers you hoped her baby came out retarded , and it did ... #AssholeOfTheYear lol üòÇ",GENERIC,HATE_GROUP,has_hate_group_language=true
7078,I miss you too faggot üò≠üòä http://t.co/vKYJGRIIFf,GENERIC,HATE_GROUP,has_hate_group_language=true
7079,That's you faggot you eat shit for fun üòÇüòÇ,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
7080,it's goldbar dumb bitch and no my dad wouldn't pick you up he doesn't like faggots like you üòêüëåüëè,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
7082,you're failing at that and you don't know where I live faggot,GENERIC,HATE_GROUP,has_hate_group_language=true
7093,Soft shit? Are you handicapped or retarded?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true;has_negative_language=true
7094,hoe ass nigga lmao,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
7095,niqqa that's every white person just because some might seem down to earth don't mean there not gonna use nigger against us,SCIENCE,HATE_GROUP,has_hate_group_language=true
7098,#NudesAreMyLife omfg that's mine faggot,GENERIC,HATE_GROUP,has_hate_group_language=true
7111,"Are you working on route running and catching. You'll be a good WR for Grier. Have fun with the white trash, racist UF fans. #FSU",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
7122,onlife yal niggas funny man lol Lonnie was suppose to get out of that bitch after he was up a band smh,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
7124,those hoes aint loyal,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
7135,night jigaboo http://t.co/vxKCG4yGXF,GENERIC,HATE_GROUP,has_hate_group_language=true
7138,".we got 1, except eric holder gave them 2 the beaners 2 kill americans! guess he is race blind!",GENERIC,HATE_GROUP,has_violence_possibility=true;has_hate_group_language=true
7143,I didn't tag you negro lol,GENERIC,HATE_GROUP,has_hate_group_language=true
7156,best O-Lineman is a rookie. It's him and a bunch of retards I wouldn't trust with a potato gun.,GENERIC,HATE_GROUP,has_violence_possibility=true;has_hate_group_language=true
7162,yeah lil nigga I was homecoming king and still been getting bad bitches as u see ‚úåÔ∏è,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
7169,#faggot,GENERIC,HATE_GROUP,has_hate_group_language=true
7170,cuz ur a sellout bitch fag,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
7173,fags***,GENERIC,HATE_GROUP,has_hate_group_language=true
7179,your dad is genuine happy guy because his kids aren't niggers though üòî jimmy is my nigga 5eva,GENERIC,HATE_GROUP,has_hate_group_language=true
7190,I believe that you fuckin can punk nigga bitchüòàüí™,GENERIC,HATE_GROUP,has_hate_group_language=true
7193,"nigga what u talkn bout?? Tell them hoes get on they DJ UNK shit if they ain't sucking, walk it out",GENERIC,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true;has_negative_language=true
7200,it's fucking real retard holy fuck can you not read my tweets fucktard?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true;has_negative_language=true
7201,I don't look like white trash. I'm not pregnant and 17 gtfo. I have hella gas so say something.,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
7203,uh I think his mom loves him you fucking retard. I'm sure your gunna be so successful emilie. We all believe üòâ,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
7207,you know. pens for school? to cut all them bitches,GENERIC,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true;has_negative_language=true
7211,that bitch done.. have it to u on Sunday my nigga,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
7215,lol you can only get in at Eden when you're 18. All the bitches there are fat...,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
7236,fucking faggot,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
7240,not in Florida retard,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
7247,"not no but hell no, when blk. stop sayin nigger I will, what they can have I can have. this is america",GENERIC,HATE_GROUP,has_hate_group_language=true
7252,dam this hoes should be working at Microsoft,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
7258,faggot I knew you weren't really my friend.,GENERIC,HATE_GROUP,has_hate_group_language=true
7266,umm how about they are at home raising kids? You are retarded.,GENERIC,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true
7267,alot of these bitches themselves aint shit either....birds of a feather flock together,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
7291,who tf is chrisis jones. A nigga botta get his ass beat clearly bitch nigga u see real niggas conversatin,GENERIC,HATE_GROUP,has_violence_possibility=true;has_hate_group_language=true;has_negative_language=true
7293,white boy talmbout Ight I'll see you tomorrow at school nigger,GENERIC,HATE_GROUP,has_hate_group_language=true
7296,keep these hoes on yet toes ! Don't tell them nothing üòÇ,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
7317,start telling all bitches how to live their lives. Can we get advice from gwenyth?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true;has_negative_language=true
7318,üòÇ you look like a bitch nigga to me,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
7320,Alright fag,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
7333,i made you lunch you fat faggot üíÄ,GENERIC,HATE_GROUP,has_hate_group_language=true
7335,it makes you a nigger fucking a goat.,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
7336,This is Twitter. Not only are you a fag but you're also retarded.,TECHNOLOGY,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
7346,unpredictable is an excuse for retarded,GENERIC,HATE_GROUP,has_hate_group_language=true
7363,I didn't know that was a fad sounds fucking retarded haha,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
7368,lets hang fag,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
7371,no clue but these bad hoes ain't really bad,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
7372,these hoes don't want no help but they want all the help,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
7373,what's this chinks email? I'm moving to China and slicing his throat,GENERIC,HATE_GROUP,has_hate_group_language=true;has_privacy_risk=true;has_loaded_premise=true
