row_id,input_text,G1_LOV_ID,G2_LOV_ID,FLAGS
13562,"Oh, bitch!!! #Scandal",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13563,"Oh, no. Not Whitney! It can't b true! >sob, sob, weep, sob< Oh, the crack industry has lost their champion! #RIPWhitney, ya dumb bitch.",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13564,Oh. Wow. Avoiding that bitch.,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13565,"Ohh & btw when you get a call from 24 blame , bitch keeps signing up people bc she wants gym buddies lol",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13567,"Ohkay ma Texas bitch keep textin me , callin cryin stressin me bout where I been but I've been with another bitch allegedly üëå",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13568,Ohmygod please don't be a bitch to me today.,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13570,Ok so not all the shows on Cartoon Network are complete trash. Stevm Universe is awwwwwesomeeeeee,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13572,"Ok, night night bitches",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13573,Ok. Did this bitch just say wut I think she.said? I believe u just described urself dumbass,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13575,"Okay I'm gonna need for everyone to stop calling Rihanna a hoe , k thanks .",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13576,Okay ajay got one more time to call me a bitch in one of his lit sub tweets. Like bitch I will fucc yo lit life you got going UP !,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13577,Okay but your number ain't been saved for how long ? üòï Okay Thancc You ‚úãüòÇ tf hoe.,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13578,Okay don't reply then I didn't want you to anyways bitch,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13579,Okay so I know I'm like ten years late but I freaking HATE Ana Sofia from Lost fuck that dumb bitch wtf is her problem üò°üò°üò°üò°üò°üò°üò°üò°üò°üò°üò°,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13581,Okay! RT : Right‚Äî bitch!!! RT : you mad cause YOU opened your mouth? #GreysAnatomy,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13582,"Okay, kids. #RickAndMorty just came on. That's how I know I'm tweeting WAY TOO LATE on a #Sunday night. #booya #bitches> I'm outta here>",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13583,"Okay, so maybe not every in #LosAngeles is evil. But I would 80% of the people I've encountered have been trash, another 10% barely human.",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13584,Okay. Here. IF #natitude is SOOOOO COOL> How come you bitches don't call Obama by BO JINGO? That's what I thought. #gobuycomb,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13585,Okay. I'll stop being a bitch now... Maybe üòÇ,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13586,Oklahoma has 250 more yards than TU and is only up 4 points? trashhhhhhhh ass teams big xii trash,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13587,Ol bitch ass look like she got a bobble head.,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13589,"Old hoe lol RT : My juice is gone, I'm just an old bitty now",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13590,Old hoes get mad when you don't show them the attention they want.,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13591,Old lady went to pay and reached all the way over my plate. Hate eating on bar countertops. Stupid white bitch.,GENERIC,BULLYING,has_bullying_involved=true;has_loaded_premise=true;has_negative_language=true
13593,Ole girl really told me she doesn't care if her boyfriend has hoes. This is what's wrong with our generation.,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13595,Omer Asik so trash on the offensive side of the floor dude real life murky doo doo water,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13596,Omfg I'm about to murk a bitch all I see is red dude,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13597,Omfg this tattoo hurts like a bitch #Painful,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13598,Omfg. The crazy bitch is hereüò≠üôà,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13599,Omg 9 more days !! In exactly a week I'll be in Vegas bitches !!! #edclv http://t.co/Q1uhZepIyW,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13600,"Omg Dot ""I'm sure that's not all you give away for free"" bitch!! üíÄ",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13601,Omg I hate this bitches fucking laugh.. shut the fuck upppp!,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13604,Omg bitch buy a dildo and stfu,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13605,Omg bruh said this bitch look like a female JB smoove lmao http://t.co/UR5n1iuwjM,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13606,"Omg chloe just pulled up to my house like ""come outside bitch"" üòÇüòÇüòÇüòÇ hella cray",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13608,"Omg he's at it again. He's the most pathetic, spineless, no balls having piece of trash on twitter I've ever seen. Let me go throw up, blah.",TECHNOLOGY,BULLYING,has_bullying_involved=true;has_negative_language=true
13609,Omg this bitch just said some shit,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13610,Omg this bitch was standing and humming a very deep and annoying tone the whole time she was at the counter wtf.,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13612,Omg!!! You won't say it to my face! Stupid ass hoes talkin shit!!! Imma whoop her ass!!! *over dramatic teenage girls*,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13614,Omm this bitch dumb ass fuck,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13616,On GC I l8v3 dis bitch http://t.co/DmxSOT02Qg,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13621,On break feeling xxxtra dumb cause i forgot my lunch money like a hoe,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13622,"On my own shit, jus turned 18 bitches on dat ""now you grown"" shit üòè",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13626,On westside I'm screamin fuck KD bitch!!,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13627,On westside I'm screamin fuck KD bitch!!!!,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13629,"Once again...HELLO HARDIN COUNTY "": ""Everyone knows a hoe named Ashley"" - HSN""",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13632,"Once you hate someone, everything they do is offensive. ""Look at this bitch eating those crackers like she own the damn place!""",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13633,"One big school, full of fake bitches.",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13635,One hoe be fine as fuck and the other one be ugly than a Bitch,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13636,One man's trash is another's Transformer ‚Üí http://t.co/lpYNVqWXXx,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13638,One mans trash is another mans treasure,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13639,One mans trash is another mans treasure #believe,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13649,One room full of bad bitches .!! Lmao! Can't believe I'm kicking it with my mains from MySpace .!!üòπüòπ,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13650,One thing I can't stand is texting bitches that got droids,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13653,"One thing I love about russel Wilson, he ain't a bitch about runnin it",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13654,One thing I never did and that's love a bitch cuz I'm Drillin shit. I only love my clique,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13656,One thing i always tell my lor cousins big cousins my bitches && niggah u always gonna be good regardless,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13657,One thing u can't get me to do is trust a bitch,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13658,"One time in high school, this girl told my friend that he needed proactive. So he told her she needed weight watchers. HAHAHA bitch.",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13659,"One time this girl asked my what my problem was, I instantly replied I love bad bitches üòÇüòÇ",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13665,Only a hoe would favorite that...,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13666,Only basic bitches workout at planet fitness,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13667,Only bitches talk shit,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13668,Only broke bitches steal money .,CIVIC_LAW,BULLYING,has_bullying_involved=true;has_negative_language=true
13672,Only fat bitches and flat booty hoes today wackkkkk,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13673,Only for one reason cause a bitch wont go gay . If your name nt smurf . I see noone,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13674,Only fw bad bitches iont do no mediocre...,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13677,Only hoes cheat,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13678,Only hoes get 3K followers on instagram,TECHNOLOGY,BULLYING,has_bullying_involved=true;has_negative_language=true
13679,Only hoes love me,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13681,Only keep real bitches in attendance üë≠üíÅ,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13688,Only the family in my eyes n bitch they rite heree,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13694,Only white people use the word cunt. Todd really is taking over,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13700,"Oomf a hoe. She know she a hoe, I know she a hoe, she wont claim she a hoe, so she say she aint a hoe, but...WE ALL KNOW YOU A HOE!!! HOE!",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13701,Oomf got hella hoes üôä,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13702,"Oomf got the ""hoes""",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13703,Oomf make my skin itch. Like ew bitch.,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13704,Oooow that bitch lace front is lace fucked,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13711,Or I'm vibing and they ask to see the aux cord knowing they bout to play some trash üòí,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13712,Or a dumb bitch with no self esteem I can't decide. But for now it's saint üôè,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13713,Or continue to be a bitch..... That's cool too,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13718,Or she just cant afford winter clothes RT Summer hoe = winter Muslimah,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13719,Or the teach might get u got RT : I really hate a disrespectful ass bitch in class. The professor is talking you STFU bitch.,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13720,Or their music is trash,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13731,Oscar & I used to make fun of Chaco-wearing people together but now that they're on sale for 1/2 off this lil bitch wants some #FAKE,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13733,Oscars fuckin roasts right now got me hella dying. üòÇüòÇüòÇüòÇüòÇ this bitch. üòÇüòÇüòÇüòÇüòÇüòÇüòÇüòÇüòÇ,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
