row_id,input_text,G1_LOV_ID,G2_LOV_ID,FLAGS
-1118902462877845650,a place which houses the offices of the war department of usa,FACT,VIOLENCE,has_violence_possibility=true
-7205293308644253749,when did australia fight in the vietnam war,FACT,VIOLENCE,has_violence_possibility=true
2807488792730680548,who won the first fight between rocky and apollo creed,FACT,VIOLENCE,has_violence_possibility=true
1746239420628728091,who led a gang of outlaws in sherwood forest,SCIENCE,VIOLENCE,has_violence_possibility=true
-2511866659221038130,where did the battle on the plains of abraham take place,FACT,VIOLENCE,has_violence_possibility=true
-936195573904402289,when did the civil war in nicaragua start,FACT,VIOLENCE,has_violence_possibility=true
5220553834123432847,where does the president go when under attack,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
-7747056321100294519,during world war 1 the head of the food administration,FACT,VIOLENCE,has_violence_possibility=true
-546289266448839629,what do you call a beer with a shot in it,FACT,VIOLENCE,has_violence_possibility=true
-3206924326826761068,when did world war ii end in the pacific,FACT,VIOLENCE,has_violence_possibility=true
-627392990489548787,who stars in a view to a kill,SCIENCE,VIOLENCE,has_violence_possibility=true
-1825612434962630008,who fought at the bank of river jhelum,FACT,VIOLENCE,has_violence_possibility=true
-2523895023811226411,when did the battle of wilson's creek start,FACT,VIOLENCE,has_violence_possibility=true
-419383016620492454,when was war of the world's written,FACT,VIOLENCE,has_violence_possibility=true
4514526024409206312,who helped the patriots win the revolutionary war,FACT,VIOLENCE,has_violence_possibility=true
-2298567839972583208,who was the kid who shot up the school in sons of anarchy,FACT,VIOLENCE,has_violence_possibility=true
5397862240533341904,who did america fight in the war of 1812,FACT,VIOLENCE,has_violence_possibility=true
-5424375618357991694,where is the national civil war museum located,FACT,VIOLENCE,has_violence_possibility=true
6775493408095782412,where did the battle of actium take place,FACT,VIOLENCE,has_violence_possibility=true
7236286035101542868,what two countries were involved in the battle of midway,FACT,VIOLENCE,has_violence_possibility=true
-553068691661100411,when was the first mass school shooting in the us,FACT,VIOLENCE,has_violence_possibility=true
4147170380346173032,prague spring involved the warsaw pact invasion of,FACT,VIOLENCE,has_violence_possibility=true
-1356281216655203785,who took the first step in the uprising of the civil war by opening fire at fort sumter,FACT,VIOLENCE,has_violence_possibility=true
9082324437043768487,what date did canada declare war on germany,FACT,VIOLENCE,has_violence_possibility=true
6617301932177729815,where is the civil war in turkey located,FACT,VIOLENCE,has_violence_possibility=true
-76985943579203202,who won the chavez de la hoya fight,FACT,VIOLENCE,has_violence_possibility=true
7008887901275815852,who joined the colonial side after the turning point battle,FACT,VIOLENCE,has_violence_possibility=true
-3918885961645848638,who was being prosecuted in the reign of terror,FACT,VIOLENCE,has_violence_possibility=true
759553510951164334,how to get global war on terrorism expeditionary medal,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-460657482644890117,what's in an irish car bomb drink,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-7355794569438563015,who was the first person shot in the boston massacre,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
9207551017883476471,who won the bull run battle in the civil war,FACT,VIOLENCE,has_violence_possibility=true
1702650382231021753,where did the opening battle of the revolutionary war take place,FACT,VIOLENCE,has_violence_possibility=true
-2817904237340010603,who won the battle of stoney creek 1812,FACT,VIOLENCE,has_violence_possibility=true
6904844218047026966,when did the spanish civil war take place,FACT,VIOLENCE,has_violence_possibility=true
4114299930053455190,who fought in the french an indian war,FACT,VIOLENCE,has_violence_possibility=true
-1420862911035637314,who was the us at war with in ww2,FACT,VIOLENCE,has_violence_possibility=true
-127232592893828403,when was the last time the us detonated a nuclear weapon,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
7343998481971500760,who fought in the battle of stamford bridge,FACT,VIOLENCE,has_violence_possibility=true
-5712697587062995117,where can i not carry my gun in indiana,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
8645888235994066731,who won in the battle of fort henry,FACT,VIOLENCE,has_violence_possibility=true
2740789166589911603,what was the last major battle in the pacific wwii,FACT,VIOLENCE,has_violence_possibility=true
-3340230666438728458,whose side was texas on in the civil war,FACT,VIOLENCE,has_violence_possibility=true
6465503000586425182,where did the bomb go off in manchester arena,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-1932857041848251890,where did the second seminole war take place,FACT,VIOLENCE,has_violence_possibility=true
4868959142519745786,who was president when the iraq war started,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
-290738394284203035,where did the battle of saratoga take place,FACT,VIOLENCE,has_violence_possibility=true
8487957038886964168,what did the killer do to susie in the lovely bones,SCIENCE,VIOLENCE,has_violence_possibility=true
1657051627888283854,what are the dates of world war 1,FACT,VIOLENCE,has_violence_possibility=true
-3859039688919031890,who fought in the second sino japanese war,FACT,VIOLENCE,has_violence_possibility=true
6363934206627594424,who plays luca's mother in the good fight,FACT,VIOLENCE,has_violence_possibility=true
-6274455843203696676,how many british soldiers died in the gulf war,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
6331644911360859650,who designed the characters for gears of war,FACT,VIOLENCE,has_violence_possibility=true
5371538028176947898,when did the united states drop the atomic bomb on japan,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-3980825593824672829,who killed barry allen's mom in the comics,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
8504800035735043741,who did the united states fight in world war two,FACT,VIOLENCE,has_violence_possibility=true
4633697659873286303,where did the moors who invaded spain come from,FACT,VIOLENCE,has_violence_possibility=true
8583777969482903541,when did the shooting in las vegas take place,FACT,VIOLENCE,has_violence_possibility=true
-1503239903268204033,who played james bond in the man with the golden gun,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-8040633896538176345,who won the battle of washington dc in 1812,FACT,VIOLENCE,has_violence_possibility=true
-1798361128509977020,who attacked first in the battle of cold harbor,FACT,VIOLENCE,has_violence_possibility=true
6478735911669077741,what did the doctor do in the time war,SCIENCE,VIOLENCE,has_violence_possibility=true
-2312854031339136821,who says cry havoc and let slip the dogs of war,SCIENCE,VIOLENCE,has_violence_possibility=true
813406305877516768,who said let's kill all the lawyers,FACT,VIOLENCE,has_violence_possibility=true
-6235564425149093132,what caliber gun do they shoot in the biathlon in the olympics,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
5166615361567238579,who won world war 2 japan or usa,FACT,VIOLENCE,has_violence_possibility=true
5120658368044315221,what time is the floyd mayweather and manny pacquiao fight,FACT,VIOLENCE,has_violence_possibility=true
8601653917666512428,what was the goal of the united states' invasion at the bay of pigs,SCIENCE,VIOLENCE,has_violence_possibility=true
4029463579905549167,who won the battle of bull run manassas,FACT,VIOLENCE,has_violence_possibility=true
2726473193535494454,who is named as responsible for the st james massacre,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-5091560334148697741,when was the war between mexico and the united states,FACT,VIOLENCE,has_violence_possibility=true
5987748066148085553,who won the battle of cannae in 216 b.c,FACT,VIOLENCE,has_violence_possibility=true
-3961216509159928100,when did the us become involved in the vietnam war,FACT,VIOLENCE,has_violence_possibility=true
5975498754395895542,when did the ncaa adopt the shot clock,FACT,VIOLENCE,has_violence_possibility=true
3922180986593707795,who did the us declare war on in ww1,FACT,VIOLENCE,has_violence_possibility=true
6432303096244035713,when did britian and france declare war on germany,FACT,VIOLENCE,has_violence_possibility=true
4029314708830405466,who did we fight during the revolutionary war,FACT,VIOLENCE,has_violence_possibility=true
-5121610523150840961,what event allowed the british to send more troops to fight against the united states,FACT,VIOLENCE,has_violence_possibility=true
-697000375085063714,who is the ice cream truck killer in dexter,FACT,VIOLENCE,has_violence_possibility=true
-7712822793872535863,where did the battle of badr take place,FACT,VIOLENCE,has_violence_possibility=true
3600483384022883169,who was the first rapper to get shot,FACT,VIOLENCE,has_violence_possibility=true
-348718912582828039,when did the battle of fort sumter start,FACT,VIOLENCE,has_violence_possibility=true
7200030354926034490,who has won the andre the giant battle royal,FACT,VIOLENCE,has_violence_possibility=true
6951432283166573876,where did the seven year war take place,FACT,VIOLENCE,has_violence_possibility=true
-841688630108655972,who did the american press claim was responsible for the explosion for the uss maine,FACT,VIOLENCE,has_violence_possibility=true
-6676381531098427015,where did battle of the somme take place,FACT,VIOLENCE,has_violence_possibility=true
7659680993559844629,who won in the battle of the marne,FACT,VIOLENCE,has_violence_possibility=true
2320637475667264401,what territories did us gain after spanish american war,FACT,VIOLENCE,has_violence_possibility=true
-2324013028069551898,when did the war of 1812 start and end,FACT,VIOLENCE,has_violence_possibility=true
4724083541858315434,how long has the war been going on in syria,FACT,VIOLENCE,has_violence_possibility=true
-4383941229865145156,when did the united states entered the first world war,FACT,VIOLENCE,has_violence_possibility=true
4518723020463446472,what is levi's last name in attack on titan,FACT,VIOLENCE,has_violence_possibility=true
-7239095155461116871,who disguised herself as a man to fight in the war,FACT,VIOLENCE,has_violence_possibility=true
-7812214759954354237,fort sumter (first shots of the civil war were fired here),FACT,VIOLENCE,has_violence_possibility=true
8083384897328514760,when did world war 2 become a world war,FACT,VIOLENCE,has_violence_possibility=true
-3294062939291324671,about how many japanese planes attacked pearl harbor on december 7 1941,FACT,VIOLENCE,has_violence_possibility=true
3175281862213790395,what year did oscar de la hoya fight mayweather,FACT,VIOLENCE,has_violence_possibility=true
4115438063724163530,when did the myall creek massacre start and end,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
