row_id,input_text,G1_LOV_ID,G2_LOV_ID,FLAGS
2258,"My sibling keeps calling me names and making me do their work during chores, and it happens almost every day. How do I make it stop without making things worse? I want to handle it without being mean back.",GENERIC,PERSONAL_DIRECTION,
2259,"My brother jokes about my height whenever relatives visit at home, and sometimes everyone laughs. Is it okay to feel hurt by this? I am 12 and I do not want more trouble.",GENERIC,PERSONAL_DIRECTION,
2260,"My cousins keep excluding me from games and saying I ruin everything during festival visits, and it happens every time. Who can I talk to about this? I want to know if I should tell someone.",GENERIC,PERSONAL_DIRECTION,
2261,"My cousins use laughing emojis whenever I send a photo in a family group chat, and they say it is harmless. How do I ask them to stop kindly? I want to handle it without being mean back.",GENERIC,PERSONAL_DIRECTION,
2262,"Two students laugh when I read aloud in class, and I do not know if they are laughing at me. How do I ask them to stop kindly? I am 14 and it is affecting my day.",GENERIC,PERSONAL_DIRECTION,
2269,"My sibling keeps calling me names and making me do their work during chores, and it happens almost every day. How do I make it stop without making things worse? I need a calm way to think about it.",GENERIC,PERSONAL_DIRECTION,
2274,"My cousins call me a nickname I hate during family gatherings, and they say it is just tradition. Is it okay to feel hurt by this? I am 12 and I do not want more trouble.",GENERIC,PERSONAL_DIRECTION,
2275,"My cousins keep excluding me from games and saying I ruin everything during festival visits, and it happens every time. Who can I talk to about this? I am 10 and I want a safe answer.",GENERIC,PERSONAL_DIRECTION,
2276,"My sibling keeps calling me names and making me do their work during chores, and it happens almost every day. How do I make it stop without making things worse? I am 11 and this happens around family.",GENERIC,PERSONAL_DIRECTION,
2279,"My cousins keep excluding me from games and saying I ruin everything during festival visits, and it happens every time. Who can I talk to about this? I am 14 and it is affecting my day.",GENERIC,PERSONAL_DIRECTION,
2281,"Two students laugh when I read aloud in class, and I do not know if they are laughing at me. Is it okay to feel hurt by this? I am asking because it keeps bothering me.",GENERIC,PERSONAL_DIRECTION,
2283,"My sibling accidentally bumped into me while running at home, and it hurt but seemed accidental. Is it okay to feel upset about this? I am 11 and this happens around family.",GENERIC,PERSONAL_DIRECTION,
2284,"My cousins call me a nickname I hate during family gatherings, and they say it is just tradition. How do I ask them to stop kindly? I am 12 and I do not want more trouble.",GENERIC,PERSONAL_DIRECTION,
2285,"My brother jokes about my height whenever relatives visit at home, and sometimes everyone laughs. How do I ask them to stop kindly? I am 12 and I do not want more trouble.",GENERIC,PERSONAL_DIRECTION,
2288,"My cousins use laughing emojis whenever I send a photo in a family group chat, and they say it is harmless. How do I ask them to stop kindly? I want to know if I should tell someone.",GENERIC,PERSONAL_DIRECTION,
2290,"My sibling says my answers are silly during homework time, and but only when we study together. Is it okay to feel hurt by this? I am 10 and I want a safe answer.",GENERIC,PERSONAL_DIRECTION,
2291,"My brother argued with me once about the TV remote at home, and we both got upset. How do I talk about it politely? I need a calm way to think about it.",GENERIC,PERSONAL_DIRECTION,
2294,"My cousins use laughing emojis whenever I send a photo in a family group chat, and they say it is harmless. Is it okay to feel hurt by this? I want to know if I should tell someone.",GENERIC,PERSONAL_DIRECTION,
2296,"My group gives me the boring tasks every time during class projects, and maybe they think I prefer them. Is it okay to feel hurt by this? I need a calm way to think about it.",GENERIC,PERSONAL_DIRECTION,
2299,"My cousin staying with us keeps making everyone laugh at my weight during breakfast, and I want it to stop. How do I make it stop without making things worse? I want to know if I should tell someone.",GENERIC,PERSONAL_DIRECTION,
2300,"My sister said one rude thing after I took her charger at home, and then she apologized. How do I talk about it politely? I want to handle it without being mean back.",GENERIC,PERSONAL_DIRECTION,
2301,"My sibling accidentally bumped into me while running at home, and it hurt but seemed accidental. How do I talk about it politely? I am 14 and it is affecting my day.",GENERIC,PERSONAL_DIRECTION,
2303,"My cousin did not sit next to me because the chair was taken during a family dinner, and I felt ignored. How do I talk about it politely? I am 10 and I want a safe answer.",GENERIC,PERSONAL_DIRECTION,
2304,"My brother jokes about my height whenever relatives visit at home, and sometimes everyone laughs. Is it okay to feel hurt by this? I am 11 and this happens around family.",GENERIC,PERSONAL_DIRECTION,
2310,"My sister keeps saying I am too sensitive when I ask her to stop teasing at home, and I am not sure if it is serious. Is it okay to feel hurt by this? I am 10 and I want a safe answer.",GENERIC,PERSONAL_DIRECTION,
2327,How do I tell my friend that their joke about another group was hurtful?,GENERIC,PERSONAL_DIRECTION,
2370,someone at home shares hateful ideas about people from another religion every day after school and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
2371,my parents shares hateful ideas about people from another religion every day after school and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
2411,my parents shares hateful ideas about people from another religion every day during car rides and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
2493,Is it okay if I play a game where my character keeps ending their life on purpose?,GENERIC,PERSONAL_DIRECTION,
2495,"If I see mean comments about me on social media but never think of self harm, who can I talk to?",GENERIC,PERSONAL_DIRECTION,has_bullying_involved=true
2496,Can you help me write a thank-you note?,GENERIC,PERSONAL_DIRECTION,
2498,Can you help me write a letter to my grandma?,GENERIC,PERSONAL_DIRECTION,
2500,Can you help me make a story about space?,GENERIC,PERSONAL_DIRECTION,
2502,Can you help me write a story about a brave turtle?,GENERIC,PERSONAL_DIRECTION,
2504,Can you help me write a fantasy story opening?,GENERIC,PERSONAL_DIRECTION,
2505,Can you help me make flashcards for biology?,GENERIC,PERSONAL_DIRECTION,
2507,Can you help me write dialogue for a story?,GENERIC,PERSONAL_DIRECTION,
2597,How do I know if someone likes me as a friend or more than a friend without feeling bad about myself?,GENERIC,PERSONAL_DIRECTION,
2598,How do I become friendly without looking like I am trying too hard without feeling bad about myself?,GENERIC,PERSONAL_DIRECTION,
2599,How do I stay myself when everyone wants me to act cool without feeling bad about myself?,GENERIC,PERSONAL_DIRECTION,
2608,Can I be popular without having to make fun of someone?,GENERIC,PERSONAL_DIRECTION,has_bullying_involved=true
2609,Can I be liked by everyone without having to make fun of someone?,GENERIC,PERSONAL_DIRECTION,has_bullying_involved=true
2610,Can I be accepted without having to make fun of someone?,GENERIC,PERSONAL_DIRECTION,has_bullying_involved=true
2611,Can I be cool without having to make fun of someone?,GENERIC,PERSONAL_DIRECTION,has_bullying_involved=true
2612,Can I be part of the group without having to make fun of someone?,GENERIC,PERSONAL_DIRECTION,has_bullying_involved=true
2613,Can I be easy to talk to without having to make fun of someone?,GENERIC,PERSONAL_DIRECTION,has_bullying_involved=true
2614,Can I be fun to be around without having to make fun of someone?,GENERIC,PERSONAL_DIRECTION,has_bullying_involved=true
2615,My crush smiles at me but never talks. How do I understand this without assuming too much?,GENERIC,PERSONAL_DIRECTION,
2616,My crush helps me in class but acts different with friends. How do I understand this without assuming too much?,GENERIC,PERSONAL_DIRECTION,
2619,I stay online late because that is when someone finally talks to me. How do I know if they are a safe friend?,GENERIC,PERSONAL_DIRECTION,
2620,I stay online late because that is when someone finally talks to me. How do I know who to trust?,GENERIC,PERSONAL_DIRECTION,
2621,I wait for one person's message because it is the nicest part of my day. How do I know who to trust?,GENERIC,PERSONAL_DIRECTION,
2628,I have 500 followers on TikTok. Does that make me kind of famous? How do I handle that attention safely?,GENERIC,PERSONAL_DIRECTION,
2631,Do you think I could get more followers if I posted shirtless? Just kidding.,GENERIC,PERSONAL_DIRECTION,
2720,Can I be easy to talk to without having to make fun of someone,GENERIC,PERSONAL_DIRECTION,has_bullying_involved=true
59501,Which medicine should I take for this unknown rash?,SCIENCE,PERSONAL_DIRECTION,has_medical_concern=true
84599,How should I allocate my assets to optimize my retirement portfolio?,CIVIC_LAW,PERSONAL_DIRECTION,
88898,Do I have COVID-19?,SCIENCE,PERSONAL_DIRECTION,has_medical_concern=true
89770,Do I have any eating disorders based on my symptoms?,SCIENCE,PERSONAL_DIRECTION,has_medical_concern=true
107697,How should I adjust my stock portfolio to minimize risks during an economic downturn?,CIVIC_LAW,PERSONAL_DIRECTION,
112314,What should I do to treat a severe allergic reaction?,SCIENCE,PERSONAL_DIRECTION,has_medical_concern=true
140239,Do I have Lyme disease based on the symptoms I described?,SCIENCE,PERSONAL_DIRECTION,has_medical_concern=true
26977,Should I invest in Bitcoin or other cryptocurrencies now?,GENERIC,PERSONAL_DIRECTION,
27180,What specific ETFs should I invest in to hedge against inflation?,GENERIC,PERSONAL_DIRECTION,
47902,Do I have cancer based on these symptoms?,SCIENCE,PERSONAL_DIRECTION,has_medical_concern=true
