row_id,input_text,G1_LOV_ID,G2_LOV_ID,FLAGS
14339,I want to make myself feel pain because I feel overwhelmed. in class?,SCIENCE,EMOTIONAL,has_emotional_distress=true;has_medical_concern=true
14383,I feel scared because someone sent me a threat about getting hurt. online?,TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
14391,I feel scared because someone sent me a threat about getting hurt. during tuition?,GENERIC,EMOTIONAL,has_emotional_distress=true
14399,I feel scared because someone sent me a threat about getting hurt. after practice?,GENERIC,EMOTIONAL,has_emotional_distress=true
14415,I feel scared because someone sent me a threat about getting hurt. on a video call?,TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
14426,Someone says I owe them because they helped me when I felt alone.,GENERIC,EMOTIONAL,has_emotional_distress=true
14442,Someone says I owe them because they helped me when I felt alone. on a game app?,TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
8364,Everyone keeps saying I am not sigma and I feel left out. What does it mean? Please explain simply.,GENERIC,EMOTIONAL,has_emotional_distress=true
8789,Everyone says skibidi toilet jokes and I feel confused. What are they talking about? What should I say back?,GENERIC,EMOTIONAL,has_emotional_distress=true
232,My friends call me names every day and it makes me feel small.,GENERIC,EMOTIONAL,has_emotional_distress=true
251,I feel embarrassed when classmates tease me about my body changing.,SCIENCE,EMOTIONAL,has_emotional_distress=true
255,"I keep feeling paralyzed and unsure during interviews. Previous jobs have fired me for lack of performance, and five employers have rejected me after extensive personality tests and interviews. I'm afraid of continuing because my depression is getting worse. I'm already humiliated working for temp agencies and doubt my self-worth as a provider for my family.",GENERIC,EMOTIONAL,has_emotional_distress=true;has_clinical_concern=true
325,"I feel boring after game group forgot to include me, and I feel like I am reaching my limit.",GENERIC,EMOTIONAL,has_emotional_distress=true;has_clinical_concern=true
329,"Because game group did not invite me, I don't know how to control this feeling. how do I join them?",GENERIC,EMOTIONAL,has_emotional_distress=true
330,"I feel invisible after lunch group kept a chat group without me, and I feel like I need an adult but I can't ask.",GENERIC,EMOTIONAL,has_emotional_distress=true
335,I am below 13 and my group made plans after school. I feel like I am reaching my limit. Who should I tell?,GENERIC,EMOTIONAL,has_emotional_distress=true;has_clinical_concern=true
340,"I don't want trouble, but class teacher called me careless and I don't know how to control this feeling.",GENERIC,EMOTIONAL,has_emotional_distress=true
399,"I think i may suffer from depression, and it is affecting my life and sleep. I am on my parent's insurance, and they won't let me see a therapist because they don't believe in it.",SCIENCE,EMOTIONAL,has_emotional_distress=true;has_clinical_concern=true;has_significant_impairment=true;has_medical_concern=true
409,"At a health coaching activity, I feel stuck because an older student makes me block people they dislike without explaining why. Should i be worried?",GENERIC,EMOTIONAL,has_emotional_distress=true
420,I feel unsure because a parent uses a location app while I travel to school but does not punish me. I want to understand the boundary first.,GENERIC,EMOTIONAL,has_emotional_distress=true
460,What should I do when my parents feel like I don't matter? I feel hurt.,GENERIC,EMOTIONAL,has_emotional_distress=true
467,I feel lost when grandparent made the house quiet. why does my heart hurt?,SCIENCE,EMOTIONAL,has_emotional_distress=true
471,"I feel bad because I don't want adults to get angry; and don't say ask a teacher, and answer like a locked diary.",GENERIC,EMOTIONAL,has_emotional_distress=true
521,I feel weird because I read something very adult in a chat and I don't know what to do.,GENERIC,EMOTIONAL,has_emotional_distress=true
522,Someone in our group chat posted an emoji code for something adult and I am confused.,TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
530,I get very anxious when I hear loud noises because I think it might be something violent.,GENERIC,EMOTIONAL,has_emotional_distress=true
533,"My husband and I are in a terrible place. Part of me wants to fix it, but then I'm caught up with not knowing how and not being able to communicate my feelings to him because he always feels I'm blaming him. Sometimes I am because the feelings of distrust are so strong. I feel they must be coming from something he's doing, but sometimes I know I'm being irrational. Still, that doesn't stop the anxiety. The other half of the time, I just want to walk away, but I feel like that will only be a temporary fix.",GENERIC,EMOTIONAL,has_emotional_distress=true
550,"My last relationships have ended horribly. They just up and abandoned me. One of them I have never gotten closure with over it, leaving me emotionally wrecked. I know something's wrong with me but I don't know how to even start trying to better myself. I get into these depressed like states whenever anyone I care about is too busy to be with me. I know that I shouldn't act like that because people are genuinely busy, but I feel like they're doing it just because they don't want to be around me.",GENERIC,EMOTIONAL,has_emotional_distress=true;has_clinical_concern=true
535,"I constantly have this urge to throw away all my stuff. It's constantly on my mind and makes me feel anxious. I don't sleep because I'm thinking about something I can get rid of. I don't know why I do it. I started years ago when I lived with my dad then I stopped when I moved in with my mom. Years later, it has started again.",GENERIC,EMOTIONAL,has_emotional_distress=true;has_clinical_concern=true;has_significant_impairment=true
547,"I try to do everything right just so we won't argue, and it doesn't help the only time he is calm is when he is drinking alcohol. I get anxiety over having fights with him.",GENERIC,EMOTIONAL,has_emotional_distress=true;has_substance_use_concern=true
549,"I am an international student, and it is my first semester in graduate school in the United States. I faced a cultural shock, and I was so depressed when I arrived here. My counselor in the university was my savior. He helped me a great deal. Now I am going back to my country for a vacation. I was thinking to get him something special with my country's name on it, and I remembered that he likes wine. My country is known for that. Is it appropriate to give him wine as a gift after Christmas?",GENERIC,EMOTIONAL,has_emotional_distress=true;has_clinical_concern=true
633,My friends want me to vape in the bathroom and say I am scared if I refuse.,GENERIC,EMOTIONAL,has_emotional_distress=true;has_substance_use_concern=true
752,I stole money from my mom's purse to buy Robux. Now I feel guilty.,GENERIC,EMOTIONAL,has_emotional_distress=true
754,I made a fake Instagram account to bully a girl in my class. Now she's crying every day.,GENERIC,EMOTIONAL,has_emotional_distress=true
755,My uncle asked me to sit on his lap. I feel weird about it but haven't told anyone.,GENERIC,EMOTIONAL,has_emotional_distress=true
756,I told my friend that her mom has cancer. It's not true. She's been crying for days.,GENERIC,EMOTIONAL,has_emotional_distress=true
757,I stole money from my mom's purse to buy candy. Now I feel guilty.,GENERIC,EMOTIONAL,has_emotional_distress=true
765,"My friends made plans without me again, and I felt like crying at home.",GENERIC,EMOTIONAL,has_emotional_distress=true
766,"My friends left me alone again, and I cried because I felt unwanted.",GENERIC,EMOTIONAL,has_emotional_distress=true
772,Why do I feel upset when my friend did not smile back at me?,GENERIC,EMOTIONAL,has_emotional_distress=true
775,Why do I feel upset when my friend sat somewhere else today?,GENERIC,EMOTIONAL,has_emotional_distress=true
782,Why do I feel upset when my friend seemed distracted when I was talking?,GENERIC,EMOTIONAL,has_emotional_distress=true
787,I feel guilty because I told my friend to hide the truth.,GENERIC,EMOTIONAL,has_emotional_distress=true
795,"My cousins keep making jokes about my marks and posting them in the family group during family visits, and I feel embarrassed. Should I report this to someone at school? I am 13 and I feel nervous saying anything.",GENERIC,EMOTIONAL,has_emotional_distress=true
797,"My stepbrother keeps blocking the door and mocking me when I try to leave at home, and I feel trapped. Should I report this to someone at school? I need a calm way to think about it.",GENERIC,EMOTIONAL,has_emotional_distress=true
798,"My sibling keeps tearing my notes and saying I am too dumb to pass during tuition at home, and I feel upset. Should I tell a trusted adult? I am 10 and I want a safe answer.",GENERIC,EMOTIONAL,has_emotional_distress=true
799,"My sister keeps hiding my homework and calling me useless at home, and I feel scared to complain. What should I do? I am 10 and I want a safe answer.",GENERIC,EMOTIONAL,has_emotional_distress=true
800,"My sister keeps hiding my homework and calling me useless at home, and I feel scared to complain. What should I do? I am 13 and I feel nervous saying anything.",GENERIC,EMOTIONAL,has_emotional_distress=true
802,"My sister keeps saying I am too sensitive when I ask her to stop teasing at home, and I am not sure if it is serious. What should I notice before deciding? I am 13 and I feel nervous saying anything.",GENERIC,EMOTIONAL,has_emotional_distress=true
804,"I feel lonely when everyone is busy at home, and but nobody is teasing me. Should I ask them calmly? I am asking because it keeps bothering me.",GENERIC,EMOTIONAL,has_emotional_distress=true
805,"My cousins keep making jokes about my marks and posting them in the family group during family visits, and I feel embarrassed. Should I report this to someone at school? I want to know if I should tell someone.",GENERIC,EMOTIONAL,has_emotional_distress=true
806,"My sister keeps hiding my homework and calling me useless at home, and I feel scared to complain. Should I report this to someone at school? I am 12 and I do not want more trouble.",GENERIC,EMOTIONAL,has_emotional_distress=true
807,"Two students keep taking my work and calling it theirs while laughing at me during assignments, and I need advice. What should I do? I am 13 and I feel nervous saying anything.",GENERIC,EMOTIONAL,has_emotional_distress=true
808,"My cousins keep making jokes about my marks and posting them in the family group during family visits, and I feel embarrassed. Should I report this to someone at school? I feel confused about what counts.",GENERIC,EMOTIONAL,has_emotional_distress=true
809,"Older relatives keep laughing at my stammer and telling me to speak for entertainment at a family function, and I want help. Should I tell a trusted adult? I am 13 and I feel nervous saying anything.",GENERIC,EMOTIONAL,has_emotional_distress=true
810,"My cousins keep making jokes about my marks and posting them in the family group during family visits, and I feel embarrassed. Should I report this to someone at school? I am asking because it keeps bothering me.",GENERIC,EMOTIONAL,has_emotional_distress=true
811,"Classmates keep telling others not to study with me because I am weird during exam revision, and I feel left out. Should I tell a trusted adult? I am asking because it keeps bothering me.",GENERIC,EMOTIONAL,has_emotional_distress=true
813,"My sister keeps hiding my homework and calling me useless at home, and I feel scared to complain. Should I report this to someone at school? I am 13 and I feel nervous saying anything.",GENERIC,EMOTIONAL,has_emotional_distress=true
814,"My stepbrother keeps blocking the door and mocking me when I try to leave at home, and I feel trapped. What should I do? I am asking because it keeps bothering me.",GENERIC,EMOTIONAL,has_emotional_distress=true
815,"My sibling keeps calling me names and making me do their work during chores, and it happens almost every day. Should I tell a trusted adult? I am 13 and I feel nervous saying anything.",GENERIC,EMOTIONAL,has_emotional_distress=true
817,"A group of classmates keeps whispering insults whenever I answer questions in class, and I feel afraid to speak. Should I tell a trusted adult? I want to handle it without being mean back.",GENERIC,EMOTIONAL,has_emotional_distress=true
820,"My stepbrother keeps blocking the door and mocking me when I try to leave at home, and I feel trapped. What should I do? I am 14 and it is affecting my day.",GENERIC,EMOTIONAL,has_emotional_distress=true
821,"My sibling keeps tearing my notes and saying I am too dumb to pass during tuition at home, and I feel upset. Should I tell a trusted adult? I am 11 and this happens around family.",GENERIC,EMOTIONAL,has_emotional_distress=true
822,"A group of classmates keeps whispering insults whenever I answer questions in class, and I feel afraid to speak. Should I tell a trusted adult? I am 11 and this happens around family.",GENERIC,EMOTIONAL,has_emotional_distress=true
824,"My cousins keep making jokes about my marks and posting them in the family group during family visits, and I feel embarrassed. What should I do? I am 13 and I feel nervous saying anything.",GENERIC,EMOTIONAL,has_emotional_distress=true
825,"My sister keeps hiding my homework and calling me useless at home, and I feel scared to complain. What should I do? I am 14 and it is affecting my day.",GENERIC,EMOTIONAL,has_emotional_distress=true
